BBG000BZ3MH9,CA65405R2037,NIM CN,CA,NICOLA MNG INC COM NPV (POST REV SPLIT),0.295,CAD
BBG006R5ZLT9,BMG0360L1349,CYTO,US,ALTAMIRA THERAPEUTICS LTD COM USD 0.002(POST SPLIT),0.499,USD
BBG00QQFW4M2,CA07135M1041,BATX CN,CA,BATTERY X METALS INC COM NPV,0.08,CAD
BBG012JLKYT9,CA38021J2020,GOAT CF,CA,GOAT INDUSTRIES LTD COM NPV (POST REV SPLIT),0.14,CAD
BBG01HFW5XW1,KYG4790U1022,IPXX,US,INFLECTION PNT ACQUISITION CORP II ORD SHS CLASS A,10.785,USD
BBG008P5VFV1,US68235C2061,OCX,US,ONCOCYTE CORP COM NPV (POST REV SPLIT),2.86,USD
BBG000Q844Z2,US00091F3047,ABVC,US,ABVC BIOPHARMA INC COM (POST REV SPT),0.5265,USD
BBG00N70PLY0,US0906282076,BGLC,US,BIONEXUS GENE LAB CORP COM NPV(POST REV SPLIT),0.3507,USD
BBG01HFW7MK6,KYG4790U1105,IPXXW,US,INFLECTION PNT ACQUISITION CORP II C/WTS 31/08/29(TO PUR ORD),0.25,USD
BBG00R712L56,US08205P2092,BNTC,US,BENITEC BIOPHARMA INC COM (POST REV SPT),10.58,USD
BBG011J1H914,US90042W1009,TSBX,US,TURNSTONE BIOLOGICS CORP COM,0.5339,USD
BBG000BJFG30,CA64079L3039,NEPTF,US,NEPTUNE WELLNESS SOLUTIONS INC COM NPV(POST REV SPLIT),0.02088,CAD
BBG00433GZN1,US83086J2006,SKYE,US,SKYE BIOSCIENCE INC COM (POST RV SPLT),5.71,USD
BBG01J3PPY06,CA01921D1050,AAUC CN,CA,ALLIED GOLD CORP COM NPV,3.53,CAD
BBG009XZYH65,US86804F3010,SLE,US,SUPER LEAGUE ENTERPRISE INC COM,0.945,USD
BBG004M1KJN5,US02451V3096,ABAT,US,AMERICAN BATTERY TECHNOLOGY CO COM (POST RV SPLT),0.9935,USD
BBG01J5SN3C5,KYG6363K1067,NETD,US,NABORS ENERGY TRANSITION CORP II ORD CL A,10.7,USD
BBG00PDQMXK3,CA8281222007,SAND CN,CA,SILVER SANDS RESOURCES CORP COM NPV (POST REV SPLIT),0.045,CAD
BBG01G9JKWV5,US87256C1018,TKO,US,TKO GROUP HLDGS INC COM CL A,120.18,USD
BBG00Z2ZVM27,US84757T1051,MDAI,US,SPECTRAL AI INC COM CL A,1.35,USD
BBG00QRCJZV4,US52178J3032,LFLY,US,LEAFLY HOLDINGS INC COM (POST SPLIT),1.47,USD
BBG000JKR4K4,US03209T3077,AMPE,US,AMPIO PHARMACEUTICALS INC COM (POST REV SPT),0.001,USD
BBG00FB2NPZ0,US2528281080,DNTH,US,DIANTHUS THERAPEUTICS INC COM,29.06,USD
BBG000F76ZJ3,US9618812088,WETH,US,WETOUCH TECHNOLOGY INC COM (POST RV SPLT),1.59,USD
BBG000RVX193,CA2427793047,DEC CN,CA,DECADE RESOURCES LTD COM NPV (POST REV SPLIT),0.045,CAD
BBG002GPKQF6,CA13585M1077,CGC CV,CA,CANADIAN GOLD CORP COM NPV,0.19,CAD
BBG01GHMCKZ0,KYG827591044,SWIN,US,SOLOWIN HOLDINGS LIMITED ORD,2.52,USD
BBG000CMY866,US0048482063,ACFN,US,ACORN ENERGY INC COM STK (POST SPLT),16.95,USD
BBG000HT3ZM2,CA6976702069,PM CN,CA,PAMPA METALS CORPORATION COM NPV (POST REV SPLIT),0.24,CAD
BBG000QCSTC7,US0537348775,AVGR,US,AVINGER INC COM (POST SPLIT),0.8296,USD
BBG00FFG0FP3,US9894921033,ZUUS,US,ZEUUS INC COM,3.5,USD
BBG000BJFMC7,US8650403079,SGMD,US,SUGARMADE INC COM (POST RV SPLT),0.0002,USD
BBG000BZDLX2,US98978N3098,ZIVO,US,ZIVO BIOSCIENCE INC COM (POST SPLIT),20.45,USD
BBG00H1NZV76,US92859E2072,VVOS,US,VIVOS THERAPEUTICS INC COM (POST SPLIT),3.09,USD
BBG00YB1YY08,KYG5194C1197,JWEL,US,JOWELL GLOBAL LTD COM (POST SPLIT),1.95,USD
BBG00ZHRXTP7,KYG717001195,CPOP,US,POP CULTURE GROUP CO LTD COM A (POST SPLIT),1.22,USD
BBG001NY14G0,CA57532C1005,LLG CN,CA,MASON RESOURCES INC COM NPV,0.07,CAD
BBG00JM9R246,CA71422P3034,OIL CF,CA,PERMEX PETROLEUM CORPORATION COM NPV (POST REV SPLIT),2.1,CAD
BBG004P486T2,US87250W3016,BYU,US,BAIYU HOLDINGS INC COM,0.214,USD
BBG0046HG1K5,CA8529191097,STUD CN,CA,STALLION URANIUM CORP COM NPV,0.05,CAD
BBG01JJ2Q5R3,US55445L1008,MNR,US,MACH NATURAL RESOURCES LP COM UNIT,16.31,USD
BBG01JYFMVB1,KYG8544S1075,SUG CN,CA,SUCRO LIMITED COM NPV,9.1,CAD
BBG00VVV2NQ7,US70424C2035,PXMD,US,PAXMEDICA INC COM (POST SPLIT),0.10547,USD
BBG000F88SY8,US4037831033,GYRE,US,GYRE THERAPEUTICS INC COM,15.32,USD
BBG000DZDRX7,US37945N1090,GBLP,US,GLOBAL PHARMATECH INC COM,0.25,USD
BBG000BD8HK0,US72705J3032,RECX,US,RECREATIVES INDUSTRIES INC COM,0.05114,USD
BBG000Q6RD63,CA74840A1066,BULL CF,CA,QUEST CRITICAL METALS INC COM NPV,0.07,CAD
BBG0166WT3L7,KYG9495L1251,VRAX,US,VIRAX BIOLABS GROUP LIMITED COM (POST SPLIT),2.01,USD
BBG00DBBJ4T4,US33749P4081,ENTO,US,ENTERO THERAPEUTICS INC COM (POST SPLIT),0.688,USD
BBG000CT3XM2,US23254L8019,CYCC,US,CYCLACEL PHARMACEUTICALS INC COM (POST SPLIT),0.481,USD
BBG01FVMLVF4,KYG014901386,AITRU,US,AI TRANSPORTATION ACQUISITION CORP UNIT 1 ORD & 1 RT,10.7,USD
BBG000HRKXN1,CA5539261068,MTLC CF,CA,MTL CANNABIS CORP COM NPV,0.16,CAD
BBG01GRB29S7,KYG127291022,BOWNU,US,BOWEN ACQUISITION CORP UNIT 1 ORD & 1 RIGHT,11.09,USD
BBG005Y0QDK1,US64135M1053,NGNE,US,NEUROGENE INC COM,68.21,USD
BBG00Q3HM239,CA27033V1058,WISE CF,CA,EARTHWISE MINERALS CORP COM NPV,0.015,CAD
BBG0185NLM58,AU0000288284,VSTE,US,VAST RENEWABLES LIMITED COM,2.33,USD
BBG00KHKGQ98,US87241J2033,TFFP,US,TFF PHARMACEUTICALS INC COM (POST SPLIT),1.68,USD
BBG007V12736,CA11222U1021,ESP CT,CA,BROMPTON ENERGY SPLIT CORP COM NPV,5.19,CAD
BBG000QKJ2S1,US3201731078,FFMR,US,FIRST FMRS FINL CORP COM,64.75,USD
BBG000C36Z14,US22822C1036,CCVL,US,CROWN CAPITAL VENTURES INC COM,0.0002,USD
BBG000VFVRS7,US8293542085,SUIC,US,SUIC WORLDWIDE HLDGS LTD COM (POST RV SPLIT),0.69959,USD
BBG018F071K2,US3621MX1032,GPLL,US,GPL HLDGS INC COM,0.0005,USD
BBG014MB6LJ8,CA22113C1014,COSA CN,CA,COSA RES CORP COM NPV,0.205,CAD
BBG000GHH9P9,US44984F4019,NAYA,US,NAYA BIOSCIENCES INC COM (POST SPLIT),0.8254,USD
BBG000DDG8B9,US0909117022,BIOLQ,US,BIOLASE INC COM (POST SPLIT),0.004,USD
BBG00QPZDFX3,US4858592011,KPLT,US,KATAPULT HLDGS INC COM (POST REV SPLI,6.81,USD
BBG00WRF65K6,KYG9442G1120,UPC,US,UNIVERSE PHARMACEUTICALS INC COM (POST RV SPT),0.252,USD
BBG00LMZBBS4,CA44877L1013,NURS CV,CA,HYDREIGHT TECHNOLOGIES INC COM NPV (POST REV SPLIT),0.55,CAD
BBG00WXXNPJ9,CA8680411045,SPZ CV,CA,SUPERBUZZ INC COM NPV,0.06,CAD
BBG00LX0RB93,CA2046631081,CHS CN,CA,COMPREHENSIVE HEALTHCARE SYS INC COM NPV,0.005,CAD
BBG00VQS6ST2,CA53951J1066,LNGE CV,CA,LNG ENERGY GROUP CORP COM NPV,0.11,CAD
BBG000BD6V58,US1114447097,BYFC,US,BROADWAY FINANCIAL CORP DELAWARE COM CL A(POST SPLT),6.89,USD
BBG008P2CWH8,CA22906X2059,BLOX CF,CA,CRYPTOBLOX TECHNOLOGIES INC COM NPV (POST REV SPLIT),0.14,CAD
BBG01JZ8VL91,CH1300646267,BG,US,BUNGE GLOBAL SA COM,87.12,USD
BBG01J1GCYW7,CA29286M1059,ENGN,US,ENGENE HOLDINGS INC COM NPV CLASS A,7.9,USD
BBG00JPRS4N7,US62014P5044,MOTS,US,MOTUS GI HOLDINGS INC COM (POST SPLIT),0.0004,USD
BBG01JKVZQZ2,US64110Y1082,NLOP,US,NET LEASE OFFICE PROPERTIES COM,32.09,USD
BBG01HH1TFC2,VGG0232G1072,ATGL,US,ALPHA TECHNOLOGY GROUP LTD COM,9.57,USD
BBG01JXGFL75,IE000OD0CSK4,CREV,US,CARBON REVOLUTION PUBLIC LIMITED COCOM,3.9,USD
BBG01JRZCNQ8,US69380A1025,PFSB,US,PFS BANCORP INC,10.4,USD
BBG00NGCY7B0,CA91834N6054,VSBY CF,CA,VSBLTY GROUPE TECHNOLOGIES CORP COM NPV (POST REV SPLIT),0.08,CAD
BBG011VF2LN4,US1939391058,CAUD,US,COLLECTIVE AUDIENCE INC COM,0.778,USD
BBG00R73CGT6,CA03078N2095,AWLI CN,CA,AMERIWEST LITHIUM INC COM NPV (POST REV SPLIT),0.165,CAD
BBG013CY6H64,US27877D1046,ECDA,US,ECD AUTOMOTIVE DESIGN INC COM,1.05,USD
BBG000QDCLP5,CA47759W3012,JHC CV,CA,JINHUA CAPITAL CORP COM NPV (POST REV SPLIT),0.005,CAD
BBG000H6PLR4,US00902F3038,AIMD,US,AINOS INC COM (POST REV SPLIT),0.4798,USD
BBG00XY94S95,US86889P2083,SRZN,US,SURROZEN INC COM (POST SPLIT),10.17,USD
BBG01B2HGF49,US47100L2025,JNVR,US,JANOVER INC COM (POST SPLIT),0.5399,USD
BBG000BCCH72,CA88338H7040,TH CN,CA,THERATECHNOLOGIES INC COM NPV (POST REV SPLIT),1.78,CAD
BBG000J1MZJ4,US58406B2025,MDVLQ,US,MEDAVAIL HOLDINGS INC COM (POST REV SPLT),0.0001,USD
BBG000PW75Z4,VGG8675V1278,TAOP,US,TAOPING INC ORD NPV(POST REV SPLIT),0.4021,USD
BBG00YZF3SH0,US2850461086,ELIQQ,US,ELECTRIQ POWER HOLDINGS INC COM,0.01,USD
BBG018MF5GH4,CA11750K4019,BRSHF,US,BRUUSH ORAL CARE INC COM NPV(POST REV SPLIT),0.0013,USD
BBG01HN2K357,KYG8068L1086,SN,US,SHARKNINJA INC COM,104.29,USD
BBG01HPVRLS9,US02008G1022,ALUR,US,ALLURION TECHNOLOGIES INC COM,0.738,USD
BBG001YK2LH8,CA28103Q2080,EDDY CV,CA,EDISON LITHIUM CORP COM NPV(POST REV SPLIT),0.1,CAD
BBG00L8QSZD5,CA02377G2045,WIFI CN,CA,AMERICAN AIRES INC COM NPV (POST REV SPLIT),0.22,CAD
BBG000F4HP82,US0547482077,AYRO,US,AYRO INC COM (POST SPLIT),0.7701,USD
BBG000TXJ4H8,VGG041JN1222,AEHL,US,ANTELOPE ENTERPRISE HOLDINGS LTD ORD NPV CL A(POST SPLIT),0.2819,USD
BBG004M0L1W5,US72707C1080,PLTH CF,CA,PLANET 13 HOLDINGS INC COM NPV,0.7,CAD
BBG000TC1H48,CA3719571018,AIG CN,CA,GENESIS AI CORP COM NPV,0.02,CAD
BBG00GFMTC38,US5009461089,KRRO,US,KORRO BIO INC COM,70.4,USD
BBG011PMTCN7,CA72303K2074,PAPL,US,PINEAPPLE FINANCIAL INC COM NPV,0.87627,CAD
BBG00Y61LZG8,US58464K1025,MCLE,US,MEDICALE CORP COM,0.28,USD
BBG000DS0128,US67011T3005,NVOS,US,NOVO INTEGRATED SCIENCES INC COM (POST SPLIT),0.0558,USD
BBG00XP21MK3,US3514713052,FOXO,US,FOXO TECHNOLOGIES INC COM CL A (R/S),0.496,USD
BBG01JZN1XW9,US38358M1099,GOVB,US,GOUVERNEUR BANCORP INC COM STK,11.55,USD
BBG00YB1C8M5,US52886X1072,LXEO,US,LEXEO THERAPEUTICS INC COM,8,USD
BBG00HSK5939,VGG2788T1113,DOGZ,US,DOGNESS INTERNATIONAL CORPORATION COM NPV CLASS A(POST SPLIT),42.54,USD
BBG01JLY2X95,CA81688C1023,SEND CN,CA,SENDERO RESOURCES CORP COM NPV,0.03,CAD
BBG000BZ08Q3,CA82825J1093,SVRS CN,CA,SILVER STORM MINING LTD COM NPV,0.135,CAD
BBG000BS05T2,US75525W1071,RDVA,US,RDVA INC COM,0.0002,USD
BBG000C1D2D0,US2988921001,GOAI,US,EVA LIVE INC COM,1.6825,USD
BBG000H56PS7,US5538742074,MVPT,US,MVP HOLDINGS INC COM (POST REV SPLT,0.0001,USD
BBG000TFJLY0,US98880P2020,ZZLL,US,ZZLL INFORMATION TECHNOLOGY INC COM (POST REV SPLT,0.0001,USD
BBG001CSLLC9,US39539Q2093,LCCN,US,LEAPCHARGER CORP COM,0.0085,USD
BBG000MN97J9,CA7651873076,RMD CV,CA,RICHMOND MINERALS INC COM NPV (POST REV SPLIT),0.025,CAD
BBG00ZLKW5Y0,US68270C1036,ONMD,US,ONEMEDNET CORP COM CL A,0.71,USD
BBG01386K935,US87169M1053,OPTX,US,SYNTEC OPTICS HLDGS INC COM CLASS A,1.4154,USD
BBG012S2R9J0,KYG0136H1020,AERT,US,AERIES TECHNOLOGY INC COM CLASS A,1.27,USD
BBG01GWQM2H3,KYG330331045,AACT,US,ARES ACQUISITION CORPORATION II COM CL A,10.86077,USD
BBG003MBHD52,US45250D2027,MYCB,US,MY CITY BUILDERS INC COM (POST REV SPLT),0.35,USD
BBG006GYH826,CA72748Q1164,FUEL CF,CA,PLANTFUEL LIFE INC COM NPV (POST REV SPLIT),0.01,CAD
BBG000KQ4MG9,CA49549V3048,KING CV,CA,KING GLOBAL VENTURES INC COM NPV (POST REV SPLIT),0.41,CAD
BBG000D1MJC3,CA5021541076,LQWD CN,CA,LQWD TECHNOLOGIES CORP COM NPV,1.59,CAD
BBG0185KLQK8,US68840V2016,OSOL,US,OSPREY SOLANA TR SHS REPSTG FRCT UNDIV (P/S),8.724,USD
BBG012W9C4X1,US6409791000,NMRA,US,NEUMORA THERAPEUTICS INC COM USD 0.0001,13.54,USD
BBG001QD2VH1,CA04017M2031,ARS CF,CA,ARES STRATEGIC MINING INC COM NPV,0.16,CAD
BBG00K9VQDD6,US23816M2061,DATS,US,DATCHAT INC COM (POST SPLIT),2.15,USD
BBG000GDPSG7,CA22165A1021,CTH CN,CA,COTEC HOLDINGS CORP COM NPV,0.52,CAD
BBG00284WPS7,CA98664A1084,YORK CN,CA,YORK HARBOUR METALS INC COM NPV CLASS A,0.065,CAD
BBG00RPNBHD8,CA89624B3020,TCF CF,CA,TRILLION ENERGY INTERNATIONAL INC COM NPV (POST REV SPLIT),0.085,CAD
BBG01DR8H2L7,KYG207071088,CCG,US,CHECHE GROUP INC ORD CL A,0.902,USD
BBG01G4DF2Q1,KYG8192U1076,SPPL,US,SIMPPLE LTD ORD,1,USD
BBG009J96YZ1,CA98420Q3061,XRTX CN,CA,XORTX THERAPEUTICS INC COM NPV (POST REV SPLIT),2.22,CAD
BBG01J1ZYKG9,KYG3R39B1082,GVH,US,GLOBAVEND HOLDINGS LTD COM,0.7665,USD
BBG00PK92447,CA56389K2074,MANN CF,CA,MANNING VENTURES INC COM NPV (POST REV SPLIT),0.04,CAD
BBG0104PPS09,CA8949421017,TRUE CF,CA,TREATEMENT COM AI INC COM NPV,0.6,CAD
BBG01FY53WH4,CA64064Y1043,NTMC CF,CA,NEOTECH METALS CORP COM NPV,0.14,CAD
BBG006G57XG0,US9279591062,VNOM,US,VIPER ENERGY INC COM CL A,54.45,USD
BBG00WXXMR97,US00216W2089,ATIP,US,ATI PHYSICAL THERAPY INC COM CL A (R/S),2.6,USD
BBG00ZF07ZX4,US53960E2054,LOCL,US,LOCAL BOUNTI CORPORATION COM (POST R/SPLT),2.47,USD
BBG007G8KFW8,US1031972086,BOXL,US,BOXLIGHT CORPORATION COM CL A (P/S),0.569,USD
BBG000J4TCD8,US07831X2062,KSEZ,US,KINETIC SEAS INC COM NPV (POST REV SPLIT),0.75,USD
BBG0018XMPL3,US46604H2040,IZEA,US,IZEA WORLDWIDE INC COM (POST RV SPT),2.85,USD
BBG01GXTNL10,JE00BQBC8469,MTAL,US,METALS ACQUISITION LIMITED COM CL A,12.85,USD
BBG00KG5VJF4,US5653941030,CART,US,MAPLEBEAR INC,47.72,USD
BBG01J7X1VP0,KYG4375F1081,HYAC,US,HAYMAKER ACQUISITION CORP IV ORD,10.7,USD
BBG016LL3KF1,CA04471L1058,ASHL CN,CA,ASHLEY GOLD CORP COM NPV,0.035,CAD
BBG009WR3FL5,US49845K1016,KVYO,US,KLAVIYO INC COM CL A,33.35,USD
BBG00Z480N45,US83542D3008,SOND,US,SONDER HOLDINGS INC COM A(POST SPLIT),4.38,USD
BBG01HRTJS51,CA39525U1075,GFR,US,GREENFIRE RESOURCES LTD. COM NPV,10.65437,CAD
BBG00ZCLLZ38,US0287191029,AONC,US,AMERICAN ONCOLOGY NETWORK INC COM CL A,3.4,USD
BBG00T2SM329,CA39115A1075,GPAC CN,CA,GREAT PACIFIC GOLD CORP COM NPV,0.6,CAD
BBG013FXFY93,VGG7606H1082,RDZN,US,ROADZEN INC COM CL A,0.9077,USD
BBG000C4FHF7,US23804G4010,ATDS,US,DATA443 RISK MITIGATION INC COM (POST REV SPLT),0.295,USD
BBG000GK1HJ8,CA87405Y2024,TAJ CN,CA,TAJIRI RESOURCES CORP COM NPV,0.05,CAD
BBG000BHMBX4,CA03464G2062,AWM CN,CA,ANGEL WING METALS INC COM NPV (POST REV SPLIT),0.065,CAD
BBG00ZL5V413,US83193D2036,SMTK,US,SMARTKEM INC COM (POST RV SPLT),2.51,USD
BBG00ZQZR8V5,US15673X2009,CPTN,US,CEPTON INC COM (POST SPLIT),3.12,USD
BBG00DGHKPM4,US92850X2045,SRKE,US,STRAKE INC COM,0.3335,USD
BBG011XY1RJ4,CA29158A1066,AUOZ CF,CA,EMPEROR METALS INC COM NPV,0.085,CAD
BBG000C0C3X9,US74019L6020,PRPO,US,PRECIPIO INC COM (POST REV SPLIT),6.1001,USD
BBG000N25B45,US8265986096,NTRP,US,NEXTTRIP INC COM (POST SPLT),1.59,USD
BBG00N0D0PZ6,KYG720071268,XTKG,US,X3 HOLDINGS CO LTD COM (POST REV SPLIT),0.1448,USD
BBG00JX82341,CA7157921072,PESO CN,CA,PESORAMA INC COM NPV,0.145,CAD
BBG019R2TT37,CA08916W1059,BG CN,CA,BIG GOLD INC COM NPV,0.025,CAD
BBG000G0J3D0,CA09689F1053,BOCA CV,CA,BOCANA RESOURCES CORP COM NPV,0.01,CAD
BBG01HN1BWF4,VGG524431191,KVAC,US,KEEN VISION ACQUISITION CORPORATIONCOM,10.87,USD
BBG004SJYFK6,US76658P2083,RTON,US,RIGHT ON BRANDS INC COM (POST RV SPLIT),0.07,USD
BBG01FSSNC38,KYG2677P1054,DTCK,US,DAVIS COMMODITIES LIMITED COM,1.12,USD
BBG0024QWSC3,CA04051N1096,AZS CN,CA,ARIZONA GOLD & SILVER INC COM NPV,0.48,CAD
BBG00FP5B745,CA68387G1046,OPTG CN,CA,OPTEGRA VENTURES INC COM NPV,0.04,CAD
BBG0018G8JC0,CA64128U2056,NTE CN,CA,NETWORK MEDIA GROUP INC COM NPV (POST REV SPLIT),0.1,CAD
BBG01FTV4WM6,US85227J1060,SRBK,US,SR BANCORP INC COM,11.05,USD
BBG00J7PN8S2,KYG332771313,FAMI,US,FARMMI INC COM (POST REV SPLIT),0.2867,USD
BBG013867ZF9,CA5005838365,KTN CN,CA,KOOTENAY SILVER INC COM NPV (POST REV SPLIT),1.11,CAD
BBG000BLB8Z2,CA13709C1005,CVV CN,CA,CANALASKA URANIUM LTD COM CL A NPV,0.76,CAD
BBG009T3XPS0,US0097061024,AJIA,US,AJIA INNOGROUP HOLDINGS LIMITED COM,0.0001,USD
BBG0131XQ4K9,KYG722451229,PRE,US,PRENETICS GLOBAL LIMITED COM A (POST SPT),4.6,USD
BBG01D59LY25,US14179K1016,CRGX,US,CARGO THERAPEUTICS INC COM,22.36,USD
BBG01JRQ9QJ3,BMG427061046,HG,US,HAMILTON INSURANCE GROUP LTD. COM CL B,17.8,USD
BBG00P1J7986,CA65651T1012,NORR CN,CA,NORRLAND GOLD CORP COM NPV,0.045,CAD
BBG011ZTJGP1,CA28619A2002,ELEM CN,CA,ELEMENT79 GOLD CORP COM NPV (POST REV SPLIT),0.095,CAD
BBG00JSBZPQ1,US44862P2083,HYMC,US,HYCROFT MINING HOLDING CORPORATION COM A (POST SPT ),2.21,USD
BBG00JR5LH51,CA9546062089,WEST CF,CA,WEST MINING CORP COM NPV (POST REV SPLIT),0.185,CAD
BBG000JL7F92,CA73939X2095,MOTNF,US,POWERTAP HYDROGEN CAPITAL CORP COM NPV (POST REV SPLIT),0.00014,CAD
BBG000QRTJ17,US05603E2081,BVFL,US,BV FINANCIAL INC COM,15.75,USD
BBG010T16NY0,US88604J1034,TZUP,US,THUMZUP MEDIA CORP COM,4.94,USD
BBG000Q5VCD4,US6353092066,NCMI,US,NATIONAL CINEMEDIA INC COM (POST REV SPLIT),6.3,USD
BBG01HMFLTN1,US5312297220,LLYVK,US,LIBERTY MEDIA CORPORATION COM LIVE SER C,61.78,USD
BBG01HMFL081,US5312297485,LLYVA,US,LIBERTY MEDIA CORPORATION COM LIVE SER A,60,USD
BBG01HLMBCG3,US5312297550,FWONK,US,LIBERTY MEDIA CORPORATION COM FORMULA ONE C,81.45,USD
BBG01HLMB809,US5312297717,FWONA,US,LIBERTY MEDIA CORPORATION COM FORMULA ONE A,75,USD
BBG00QRNLNZ0,CA62857Y1097,M CF,CA,MYRIAD URANIUM CORP COM NPV,0.49,CAD
BBG01HMJHT94,US5312297303,LLYVB,US,LIBERTY MEDIA CORPORATION COM LIVE SER B,61.25,USD
BBG001KWWRS9,US09075F3055,BNGO,US,BIONANO GENOMICS INC (POST REVERSE SPL,0.2791,USD
BBG000CH3KX4,CA53634Q4025,YVRLF,US,LIQUID MEDIA GROUP LTD COM NPV(POST REV SPLIT),0.00014,CAD
BBG00HNGDTR4,US00688A2050,ADIL,US,ADIAL PHARMACEUTICALS INC COM (POST SPLIT),1.04,USD
BBG01DD3HH21,US4112921055,HRYU,US,HANRYU HOLDINGS INC COM,0.231,USD
BBG000G434X5,US60743F6079,MOBQ,US,MOBIQUITY TECHNOLOGIES INC COM (POST SPLIT),2.77,USD
BBG01H8XP5F5,US60458C1045,MIRA,US,MIRA PHARMACEUTICALS INC COM,1.57,USD
BBG01C9MCZF7,KYG3R95P1087,ESGL,US,ESGL HOLDINGS LTD ORD SHS CLASS A,1.8024,USD
BBG002DS7Q22,CA00810E1097,AETH CF,CA,AETHER GLOBAL INNOVATIONS CORP COM NPV,0.02,CAD
BBG00K2NYMW1,CA43127Q1000,HAM CV,CA,HIGHWOOD ASSET MAN COM NPV,5.85,CAD
BBG001WQDKM1,CA65344P2017,NXLV CN,CA,NEXLIVING COMMUNITIES INC COM NPV (POST REV SPLIT),2.35,CAD
BBG000PXS3W7,US20849C2052,CBMJ,US,CONSERVATIVE BRODAST MEDIA & JOU INCOM NPV (POST REV SPLIT),0.154,USD
BBG015879ML2,US20678X1063,CDT,US,CONDUIT PHARMACEUTICALS INC COM CL A,0.1085,USD
BBG01BGX7N15,US55285N1090,MDBH,US,MDB CAP HLDGS LLC NPV A,6,USD
BBG000K7PD23,CA29643L2049,ESAU CN,CA,ESGOLD CORP COM NPV (POST REV SPLIT),0.28,CAD
BBG000C3TFS4,US3433894090,FTK,US,FLOTEK INDUSTRIES INC COM (R/S),6.97,USD
BBG019JCLXT5,CA8974711084,TROY CN,CA,TROY MINERALS INC COM NPV,0.36,CAD
BBG011Y6M108,US78112J2087,RBTC,US,RUBICON TECHNOLOGIES INC COM CL A (R/S),0.0595,USD
BBG012Y6QMR7,CA65564N1006,NORD CF,CA,NORDIQUE RESOURCES INC COM NPV,0.095,CAD
BBG011869QN2,CA00792D1033,AUEX CF,CA,ADVANCED GOLD EXPL INC COM NPV,0.01,CAD
BBG000BB32F8,CA68616X2095,REX CN,CA,OREX MINERALS INC NEW COM NPV (POST REV SPLIT),0.16,CAD
BBG00DGZJC27,US0020571073,ASAV,US,ASI AVIATION INC COM,0.7605,USD
BBG01JHHQ0K0,CA21873D1015,CNCO CF,CA,CORE NICKEL CORP COM NPV,0.19,CAD
BBG000PSRJ18,CA58406U1012,MDAI CN,CA,MEDBRIGHT AI INVTS INC COM NPV,0.04,CAD
BBG00NZ3FFB2,CA98383L2030,VRAI CF,CA,XR IMMERSIVE TECH INC COM NPV (POST REV SPLIT),0.12,CAD
BBG000NHN3P7,CA3936521028,GRB CN,CA,GREENBRIAR SUSTAINABLE LIVING INC COM NPV,0.7,CAD
BBG000CFWHD5,US0067434052,AEYGQ,US,ADDVANTAGE TECHNOLOGIES GROUP INC COM (POST REV SPLIT),0.0001,USD
BBG01JN8VS80,US82455M1099,SHIM,US,SHIMMICK CORP COM,2.14,USD
BBG01BCJBZ81,IE000LK2BOB4,MURA,US,MURAL ONCOLOGY PUB LTD CO COM,3.52,USD
BBG01GNBJCX0,US82670R1077,SGN,US,SIGNING DAY SPORTS INC COM,0.185,USD
BBG01K58SM48,KYG189321063,CAPT,US,CAPTIVISION INC COM,1.35,USD
BBG00VLG76Z3,CA51440M1023,LCR CF,CA,LANCASTER RES INC COM NPV,0.015,CAD
BBG000CNZ998,CA28617B6061,ELVA CT,CA,ELECTROVAYA INC COM NPV (POST REV SPLIT),2.99,CAD
BBG000BTLBB3,US29268T5083,EFOI,US,ENERGY FOCUS INC COM (POST RV SPT),1.2201,USD
BBG00GBR8753,US1489291021,CAVA,US,CAVA GROUP INC COM,147.2,USD
BBG01922M0G0,CA75941G1081,RGC CF,CA,RELEVANT GOLD CORP COM NPV,0.235,CAD
BBG00YG355W9,CA02080J1075,AIC CF,CA,ALPHAGEN INTELLIGENCE CORP COM NPV CLASS A,0.01,CAD
BBG01H04V9P1,CA88908E1079,TGGL CF,CA,TOGGLE3D.AI INC COM NPV,0.03,CAD
BBG01B2V0SQ3,CA75526A2039,RDRSF,US,RDARS INC COM NPV (POST REV SPLIT),0.07601,CAD
BBG000BS0QM3,CA60800C2085,MOGO CN,CA,MOGO INC COM NPV (POST REV SPLIT),1.79,CAD
BBG000CWD1B6,CA25380E1060,DCNN CN,CA,DIGICANN VENTURES INC COM NPV,0.02,CAD
BBG01HN2W3J9,US5312297634,FWONB,US,LIBERTY MEDIA CORPORATION COM FORMULA ONE B,76.095,USD
BBG00KDH03W1,US54570M2070,LTRY,US,LOTTERY COM INC COM (PST REV SPLT),0.316,USD
BBG00297CCN5,CA7279411069,PLAS CF,CA,PLASCRED CIRCULAR INNOVATIONS COM NPV,0.045,CAD
BBG00LN7QD05,US87185L3050,SYSX,US,SYSOREX INC COM (PST RV SPLT),0.0001,USD
BBG00ZMFJ2S9,CA92255G2027,VAGN CN,CA,VEGANO FOODS INC COM NPV (POST REV SPLIT),0.015,CAD
BBG00Z1TKRG8,US89680M1018,TLSI,US,TRISALUS LIFE SCIENCES INC COM,4.23,USD
BBG019ZPW223,KYG351501047,FTEL,US,FITELL CORPORATION ORD,31,USD
