BBG00Q6BCSV2,US00846UAL52,A29,US,AGILENT TECHNOLOGIES INC 2.75% SNR 15/09/29,91.53917,USD
BBG00Q6B8LR7,US42225UAG94,HTA/30,US,HEALTHCARE REALTY HOLDINGS L.P 3.1% GTD SNR 15/02/2030 USD,90.89532,USD
BBG00Q5D5Y53,US49427RAP73,KRC/30,US,KILROY REALTY LP 3.05% GTD SNR 15/02/30 USD,89.17604,USD
BBG00Q8J3NM4,US674599DD43,OXY31,US,OCCIDENTAL PETROLEUM CORP 7.5% SNR 01/05/2031 USD,111.49583,USD
BBG00QS3PL29,US26441YBC03,DRE29,US,DUKE RLTY LTD PARTNERSHIP 2.875% SNR 15/11/29,91.04199,USD
BBG00RDRRXR5,US693475AZ80,PNC30,US,PNC FINANCIAL SERVICES GROUP 2.55% SNR 22/01/30,90.44134,USD
BBG00RDRPVY3,US90331HPL14,USB/25A,US,US BANK NATIONAL ASSOCIATION 2.05% SNR MTN 21/01/25 USD,100.04868,USD
BBG00RSRPWX6,US156504AL63,CCS27,US,CENTURY COMMUNITIES 6.75% GTD SNR 01/06/27 USD,103.46455,USD
BBG00RT7X0B4,US681919BB11,OMC30,US,OMNICOM GROUP INC 2.45% SNR 30/04/30,88.33373,USD
BBG00Q99PW05,US149123CF65,CAT49,US,CATERPILLAR INC 3.25% SNR 19/09/49,72.76236,USD
BBG00Q99PVX1,US149123CG49,CAT29,US,CATERPILLAR INC 2.6% SNR 19/09/2029,91.93389,USD
BBG00Q9KR2S4,US302491AT29,FMC26,US,FMC CORP 3.2% SNR 01/10/2026,97.06889,USD
BBG00Q9KR2Y7,US302491AV74,FMC49,US,FMC CORP 4.5% SNR 01/10/2049,81.61745,USD
BBG00Q99KL04,US29365TAJ34,ETR/49B,US,ENTERGY TEXAS INC 3.55% 1MTG 30/09/2049 USD,73.8646,USD
BBG00Q9KR2W9,US302491AU91,FMC29,US,FMC CORP 3.45% SNR 01/10/29,92.28458,USD
BBG00Q9L0728,US681936BL34,OHI29,US,OMEGA HEALTHCARE INVESTORS 3.625% GTD SNR 01/10/29 USD,93.20318,USD
BBG00QV2K9G4,US29250NAZ87,ENB29,US,ENBRIDGE INC 3.125% GTD SNR 15/11/29 USD,94.13848,USD
BBG00QV2KBJ6,US29250NBA28,ENB49,US,ENBRIDGE INC 4% GTD SNR 15/11/49,79.7966,USD
BBG00QV2K8Y6,US29250NAY13,ENB25,US,ENBRIDGE INC 2.5% GTD SNR 15/01/2025 USD,100.27472,USD
BBG00QV1Z809,US626717AM42,MUR27,US,MURPHY OIL CORP 5.875% SNR 01/12/27,103.43025,USD
BBG00QV8NF74,US37254BAC46,G/24,US,GENPACT LUXEMBOURG SARL 3.375% GTD SNR 01/12/24 USD,101.38034,USD
BBG00QV8GG25,US281020AQ02,EIX24,US,EDISON INTERNATIONAL 3.55% SNR 15/11/2024 USD,101.69069,USD
BBG00QV8DZP1,US219350BQ76,GLW79,US,CORNING INC 5.45% SNR 15/11/79,97.70903,USD
BBG00QV8DZ44,US219350BP93,GLW49,US,CORNING INC 3.9% SNR 15/11/2049,80.4395,USD
BBG00RB05699,US29278NAR44,ET/50,US,ENERGY TRANSFER LP 5% GTD SNR 15/05/50,89.19278,USD
BBG00RD62X43,US69121KAC80,OBDC25A,US,BLUE OWL CAPITAL CORPORATION 3.75% SNR 22/07/25,99.8625,USD
BBG00RHHQJL1,US94106BAA98,WCN30,US,WASTE CONNECTIONS INC (CA) 2.6% SNR 01/02/2030,90.71115,USD
BBG00RHHGPK9,US857477BG73,STT30,US,STATE STREET CORPORATION 2.4% SNR 24/01/2030,90.23333,USD
BBG00S5GGXK5,US832696AT51,SJM50,US,SMUCKER(J.M.)CO 3.55% SNR 15/03/50,72.39351,USD
BBG00S5GGXB5,US832696AS78,SJM30,US,SMUCKER(J.M.)CO 2.375% SNR 15/03/30,88.94965,USD
BBG00S5GT871,US125523CL22,CI30,US,THE CIGNA GROUP 2.4% SNR 15/03/2030,88.59333,USD
BBG00S5GR1T4,US842400GU17,EIX/30,US,SOUTHERN CALIFORNIA EDISON CO 2.25% 1MTG 01/06/30,88.47125,USD
BBG00Y48D2G7,US6174468T98,MS23I,US,MORGAN STANLEY 0.56%-FRN SNR 10/11/23 USD,99.97,USD
BBG00S6S87B4,US74432QCG82,PRU30,US,PRUDENTIAL FINANCIAL INC 2.1% SNR MTN 10/03/30 USD'E,88.94627,USD
BBG00S6S8760,US74432QCH65,PRU26,US,PRUDENTIAL FINANCIAL INC 1.5% SNR MTN 10/03/26 USD'E,96.28167,USD
BBG00S6S68Q8,US682680BC64,OKE50,US,ONEOK INC 4.5% GTD SNR 15/03/2050 USD,82.51646,USD
BBG00S6S68P9,US682680BB81,OKE30,US,ONEOK INC 3.1% GTD SNR 15/03/2030 USD,90.93639,USD
BBG00S6S68H8,US682680BA09,OKE25A,US,ONEOK INC 2.2% GTD SNR 15/09/2025 USD,98.07946,USD
BBG00S6S87L3,US74432QCJ22,PRU40B,US,PRUDENTIAL FINANCIAL INC 3% SNR MTN 10/03/2040 USD'E,76.67633,USD
BBG00S5JSK42,US053611AK55,AVY30,US,AVERY DENNISON CORP 2.65% SNR 30/04/30,89.27491,USD
BBG00P9KKX05,US28414HAG83,ELAN28,US,ELANCO ANIMAL HEALTH INC 4.9% SNR 28/08/2028,104.28596,USD
BBG00SXGF241,US678858BV24,OGE/30A,US,OKLAHOMA GAS & ELECTRIC CO 3.25% SNR 01/04/30,92.85647,USD
BBG00SW82DV0,US89236TGX72,TM25A,US,TOYOTA MOTOR CREDIT CORP 3% SNR MTN 01/04/25,99.59833,USD
BBG00SXGF919,US871829BL07,SYY30A,US,SYSCO CORP 5.95% GTD SNR 01/04/30 USD,105.68753,USD
BBG00SY21BH2,US92826CAL63,V27A,US,VISA INC 1.9% SNR 15/04/2027,94.52139,USD
BBG00SY21BS0,US92826CAK80,V40,US,VISA INC 2.7% SNR 15/04/2040,75.6025,USD
BBG00SXGF946,US871829BN62,SYY50A,US,SYSCO CORP 6.6% GTD SNR 01/04/2050 USD,114.57673,USD
BBG00SY21BQ2,US92826CAM47,V30,US,VISA INC 2.05% SNR 15/04/30,88.30097,USD
BBG00SY1T462,US25746UDG13,D30,US,DOMINION ENERGY INC 3.375% SNR 01/04/30,93.18688,USD
BBG00SY2BTT9,US023608AJ15,AEE31,US,AMEREN CORP 3.5% SNR 15/01/2031,93.13861,USD
BBG00SXGF937,US871829BM89,SYY40,US,SYSCO CORP 6.6% GTD SNR 01/04/2040 USD,111.53098,USD
BBG00SY241B7,US03076CAK27,AMP25,US,AMERIPRISE FINANCIAL INC 3% SNR 02/04/2025,99.55,USD
BBG00SY24YW2,US22822VAR24,CCI30,US,CROWN CASTLE INC 3.3% SNR 01/07/2030,92.43417,USD
BBG00SY22J39,US370334CL64,GIS30,US,GENERAL MILLS INC 2.875% SNR 15/04/30,90.70368,USD
BBG00SY25JP2,US04686JAB70,ATH30,US,ATHENE HOLDING LTD 6.15% SNR 03/04/30,105.38081,USD
BBG00SY29J05,US281020AR84,EIX25,US,EDISON INTERNATIONAL 4.95% SNR 15/04/25,100.25582,USD
BBG00SY24YY0,US22822VAQ41,CCI50,US,CROWN CASTLE INC 4.15% SNR 01/07/50,81.31818,USD
BBG00SYMZZF0,US69352PAQ63,PPL/30,US,PPL CAPITAL FUNDING INC 4.125% GTD SNR 15/04/30 USD,96.47782,USD
BBG00SZT65J8,US89352HBA68,TRP/30,US,TRANSCANADA PIPELINES LTD 4.1% SNR 15/04/2030,96.19705,USD
BBG00SY246S8,US23338VAM81,DTE31,US,DTE ELECTRIC COMP 2.625% 1MTG 01/03/2031 USD,89.30565,USD
BBG00SZT92G5,US78355HKQ10,R25A,US,RYDER SYSTEM INC 4.625% SNR MTN 01/06/25 USD,101.80967,USD
BBG00WC5WGN8,US15135UAS87,CVE25,US,CENOVUS ENERGY INC 5.375% SNR 15/07/25,101.82531,USD
BBG00W7VFJM1,US526107AE75,LII25,US,LENNOX INTERNATIONAL INC 1.35% GTD SNR 01/08/25 USD,97.82051,USD
BBG00WC6GZT6,US759509AG74,RS30,US,RELIANCE INC 2.15% SNR 15/08/30,86.32801,USD
BBG00WBMX2R8,US49456BAS07,KMI50,US,KINDER MORGAN INC 3.25% GTD SNR 01/08/50 USD,65.72569,USD
BBG00T239HG3,US49271VAK61,KDP50,US,KEURIG DR PEPPER INC 3.8% GTD SNR 01/05/2050 USD,76.62389,USD
BBG00T24V6C4,US65473PAJ49,NI30,US,NISOURCE INC 3.6% SNR 01/05/2030,94.09624,USD
BBG00T239HC7,US49271VAJ98,KDP30,US,KEURIG DR PEPPER INC 3.2% GTD SNR 01/05/2030 USD,92.19222,USD
BBG00T2NJ440,US26875PAU57,EOG30,US,EOG RESOURCES INC 4.375% SNR 15/04/30,98.59722,USD
BBG00T2NJ495,US26875PAT84,EOG50,US,EOG RESOURCES INC 4.95% SNR 15/04/50,93.17208,USD
BBG00T2NSLV2,US03040WAX39,AWK50,US,AMERICAN WATER CAPITAL CORP 3.45% SNR 01/05/50,73.41152,USD
BBG00T2NSLN1,US03040WAW55,AWK30,US,AMERICAN WATER CAPITAL CORP 2.8% SNR 01/05/2030,90.36558,USD
BBG00T5JDCT7,US29670GAE26,WTRG50,US,ESSENTIAL UTILITIES INC 3.351% SNR 15/04/50,69.91306,USD
BBG00T5JDCR9,US29670GAD43,WTRG30,US,ESSENTIAL UTILITIES INC 2.704% SNR 15/04/30,89.65517,USD
BBG00T5JC9B4,US579780AQ09,MKC30,US,MCCORMICK & COMPANY INC 2.5% SNR 15/04/2030,89.23648,USD
BBG00T64QVN9,US91913YAY68,VLO25A,US,VALERO ENERGY CORP 2.85% SNR 15/04/25,99.29468,USD
BBG00SY1VC43,US797440BY99,SRE/50A,US,SAN DIEGO GAS & ELECTRIC CO 3.32% 1MTG 15/04/50,71.12894,USD
BBG00SZT95G8,US30036FAA93,EVRG/50,US,EVERGY KANSAS CENTRAL INC. 3.45% 1MTG 15/04/50,72.31912,USD
BBG00T241C98,US718546AV68,PSX25,US,PHILLIPS 66 3.85% GTD SNR 09/04/25 USD,99.88335,USD
BBG00T1N1BF2,US898813AR11,FTS/50,US,TUSCON ELECTRIC POWER 4% SNR 15/06/2050,80.79947,USD
BBG00T249S59,US05351WAC73,AGR25,US,AVANGRID INC 3.2% SNR 15/04/2025,99.15778,USD
BBG00WC6GZQ9,US759509AF91,RS25,US,RELIANCE INC 1.3% SNR 15/08/2025,97.59272,USD
BBG00WDS1GQ8,US89788MAC64,TFC27,US,TRUIST FINANCIAL CORPORATION 1.125% SNR MTN 03/08/27 USD,91.19602,USD
BBG00WDS2D48,US431282AT94,HIW/31,US,HIGHWOODS RLTY LTD PARTNERSHIP 2.6% SNR 01/02/2031,84.7924,USD
BBG00WCN8KS2,US015271AV11,ARE33,US,ALEXANDRIA REAL ESTATE EQUITIES 1.875% GTD SNR 01/02/33 USD,78.39438,USD
BBG00WFCJQJ8,US911363AM11,URI31,US,UNITED RENTALS INC 3.875% GTD SNR 15/02/31 USD,91.9834,USD
BBG00WBMX2N2,US49456BAR24,KMI31,US,KINDER MORGAN INC 2% GTD SNR 15/02/31,85.28312,USD
BBG00WGHX0J7,US883203CC32,TXT31,US,TEXTRON INC 2.45% SNR 15/03/31,86.44018,USD
BBG00WGHX2X7,US233331BG16,DTE25A,US,DTE ENERGY CO 1.05% SNR 01/06/25,98.0375,USD
BBG00WGHRHP0,US037411BJ37,APA27,US,APA CORPORATION 4.875% SNR 15/11/27,102.15694,USD
BBG00WGHYCJ0,US817565CF96,SCI30,US,SERVICE CORPORATION INTERNATIONAL 3.375% SNR 15/08/30,89.21,USD
BBG00WGHRH89,US037411BH70,APA25,US,APA CORPORATION 4.625% SNR 15/11/25,100.36417,USD
BBG00XK3KWK3,US797440BZ64,SRE/30A,US,SAN DIEGO GAS & ELECTRIC CO 1.7% 1MTG 01/10/30,84.60438,USD
BBG00XKL35N8,US11271LAF94,BAM/51,US,BROOKFIELD FIN INC 3.5% GTD SNR 30/03/2051 USD,72.3641,USD
BBG00XK3KSX8,US488401AC40,KMPR30,US,KEMPER CORP 2.4% SNR 30/09/2030,84.78369,USD
BBG00T7L6GB8,US133131AZ59,CPT30,US,CAMDEN PROPERTY TRUST 2.8% SNR 15/05/2030,91.67749,USD
BBG00T6S6HG7,US50249AAD54,LYB/50,US,LYB INTERNATIONAL FINANCE III LLC 4.2% GTD SNR 01/05/2050 USD,79.0511,USD
BBG00V76JGR5,US008252AP33,AMG30,US,AFFILIATED MANAGERS GROUP 3.3% SNR 15/06/2030,92.47376,USD
BBG00V769TT6,US89788MAA09,TFC25A,US,TRUIST FINANCIAL CORPORATION 1.2% SNR MTN 05/08/2025 USD,97.67667,USD
BBG00V769V48,US89788MAB81,TFC30,US,TRUIST FINANCIAL CORPORATION 1.95% SNR MTN 05/06/30 USD,86.72803,USD
BBG00V76F2S9,US15189XAU28,CNP/50,US,CENTERPOINT ENERGY HOUSTON ELECTRIC2.9% 1MTG 01/07/50,66.59905,USD
BBG00V7R7QX3,US337932AP26,FE30A,US,FIRSTENERGY CORP 2.25% SNR 01/09/30,86.71173,USD
BBG00V7RSW85,US87265HAG48,TPH28,US,TRI POINTE HOMES INC 5.7% GTD SNR 15/06/2028 USD,101.58701,USD
BBG00V7R7QS9,US337932AN77,FE26,US,FIRSTENERGY CORP 1.6% SNR 15/01/26 'A,96.49789,USD
BBG00V7R2GM2,US98212BAM54,WPX28,US,WPX ENERGY INC 5.875% SNR 15/06/28,102.8998,USD
BBG00V93PQK8,US440452AF79,HRL30,US,HORMEL FOODS CORP 1.8% SNR 11/06/2030,86.395,USD
BBG00WH2ZND3,US74456QCE44,PEG/50B,US,PUBLIC SERVICE ELECTRIC & GAS CO 2.05% 1MTG MTN 01/08/50 USD,56.96679,USD
BBG00WH38G19,US70959WAJ27,PAG25,US,PENSKE AUTOMOTIVE GROUP INC 3.5% GTD SUB 01/09/2025 USD,99.48223,USD
BBG00WDS28J3,US29379VCA98,EPD/52,US,ENTERPRISE PRODS OPER LLC DISC 3.2% GTD SNR 15/02/2052 USD,69.07778,USD
BBG00WH2Z864,US093662AH70,HRB/30,US,BLOCK FINANCIAL LLC 3.875% GTD SNR 15/08/30 USD,94.59775,USD
BBG00WHMR574,US898813AS93,FTS/30,US,TUSCON ELECTRIC POWER 1.5% SNR 01/08/2030,83.46748,USD
BBG00WGHWGN8,US74005PBT03,LIN/30,US,LINDE INC. 1.1% GTD SNR 10/08/2030 USD,83.20889,USD
BBG00WJT4GX9,US81762PAE25,NOW30,US,SERVICENOW INC 1.4% SNR 01/09/2030,83.87025,USD
BBG00WGHWGV9,US74005PBS20,LIN/50,US,LINDE INC. 2% GTD SNR 10/08/50,55.63082,USD
BBG00WJSSSF9,US723787AQ06,PXD30,US,PIONEER NATURAL RESOURCES CO 1.9% SNR 15/08/2030,86.08203,USD
BBG00WJT4411,US552848AG81,MTG28,US,MGIC INVESTMENT CORP 5.25% SNR 15/08/28,100.15479,USD
BBG00WH2D6Q0,US096630AH15,L/31,US,BOARDWALK PIPELINES LP 3.4% GTD SNR 15/02/2031 USD,91.01491,USD
BBG00XP77596,US08652BAB53,BBY30,US,BEST BUY CO INC 1.95% SNR 01/10/30,84.8225,USD
BBG00XNPTM15,US29365TAK07,ETR/31A,US,ENTERGY TEXAS INC 1.75% 1MTG 15/03/31,83.6574,USD
BBG00XP77LL7,US23331ABP30,DHI27,US,DR HORTON INC 1.4% GTD SNR 15/10/2027 USD,91.75201,USD
BBG00TCX6Q42,US918204BC10,VFC30,US,V F CORP 2.95% SNR 23/04/30,86.59292,USD
BBG00TCX6NT2,US918204BA53,VFC25,US,V F CORP 2.4% SNR 23/04/2025,98.83124,USD
BBG00SGDXN50,US233293AQ29,AES/29,US,DPL INC 4.35% SNR 15/04/29,94.09983,USD
BBG00TCX6NY6,US918204BB37,VFC27,US,V F CORP 2.8% SNR 23/04/2027,94.15667,USD
BBG00SSPLMP3,US02343UAG04,AMCR/26A,US,AMCOR FINANCE (USA) INC. 3.625% GTD SNR 28/04/26 USD,98.18069,USD
BBG00SSPLHC8,US02343UAH86,AMCR/28,US,AMCOR FINANCE (USA) INC. 4.5% GTD SNR 15/05/2028 USD,100.74552,USD
BBG00TFT03H1,US21036PBF45,STZ30,DE,CONSTELLATION BRANDS INC 2.875% SNR 01/05/30,89.9959,USD
BBG00TFT03Q1,US21036PBG28,STZ50,US,CONSTELLATION BRANDS INC 3.75% SNR 01/05/50,76.68223,USD
BBG00TFTJTS2,US337158AJ88,FHN/30,US,FIRST HORIZON BANK 5.75% SUB 01/05/30,100.38401,USD
BBG00THX2JT0,US291011BM54,EMR50,US,EMERSON ELECTRIC CO 2.75% SNR 15/10/50,65.74376,USD
BBG00V93RB56,US759351AP49,RGA30,US,REINSURANCE GROUP OF AMERICA 3.15% SNR 15/06/30,92.58891,USD
BBG00VC8MJF8,US718546AW42,PSX30,US,PHILLIPS 66 2.15% GTD SNR 15/12/30 USD,86.54506,USD
BBG00VC8MWF9,US11120VAJ26,BRX/30,US,BRIXMOR OPERATING PARTNERSHIP LP 4.05% SNR 01/07/30,96.61102,USD
BBG00VC8N2L7,US72650RBN17,PAA/30,US,PLAINS ALL AMERICAN PIPELINE LP 3.8% SNR 15/09/2030,94.4535,USD
BBG00V93TYQ1,US06652KAB98,BKU30,US,BANKUNITED INC 5.125% LT2 11/06/30,98.71436,USD
BBG00VC8JML8,US26444HAJ05,DUK/30,US,DUKE ENERGY FLA LLC 1.75% 1MTG 15/06/30,86.08273,USD
BBG00VCXV7Q7,US960413AW24,WLK30,US,WESTLAKE CORPORATION 3.375% SNR 15/06/30,93.77161,USD
BBG00VCXWZQ4,US02406PBA75,AXL28,US,AMERICAN AXLE & MANUFACTURING INC 6.875% GTD SNR 01/07/28 USD,102.74975,USD
BBG00VDF9D14,US247361ZZ42,DAL26,US,DELTA AIR LINES INC 7.375% SNR 15/01/26,104.61493,USD
BBG00WGHX025,US59523UAS69,MAA31,US,MID-AMERICA APTS LP 1.7% SNR 15/02/2031,83.81378,USD
BBG00WLL7TG1,US278865BG49,ECL50,US,ECOLAB INC 2.125% SNR 15/08/50,56.95295,USD
BBG00WLL7T80,US278865BF65,ECL31,US,ECOLAB INC 1.3% SNR 30/01/2031,81.77389,USD
BBG00WHMYWF8,US720198AE09,PDM/30,US,PIEDMONT OPERATING PARTNERSHIP 3.15% GTD SNR 15/08/30 USD,87.02211,USD
BBG00WGHWZL8,US49427RAQ56,KRC32,US,KILROY REALTY LP 2.5% GTD SNR 15/11/2032 USD,79.95697,USD
BBG00WLLC9P9,US20605PAM32,CXO31,US,CONOCOPHILLIPS 2.4% GTD SNR 15/02/2031 USD,87.26954,USD
BBG00WM3FH95,US55336VBR06,MPLX26,US,MPLX LP 1.75% SNR 01/03/26,96.396,USD
BBG00WH2WGQ7,US053332BA96,AZO31,US,AUTOZONE INC 1.65% SNR 15/01/31,83.46412,USD
BBG00WM3FHL1,US55336VBQ23,MPLX30,US,MPLX LP 2.65% SNR 15/08/30,88.83097,USD
BBG00WM3G5X3,US126117AW05,CNA30,US,CNA FINANCIAL CORP 2.05% SNR 15/08/30,85.90441,USD
BBG00WM3D4D1,US44107TAZ93,HST30,US,HOST HOTELS & RESORTS L P 3.5% SNR 15/09/30 'I,91.37528,USD
BBG00WM3D0Q5,US30040WAK45,ES30,US,EVERSOURCE ENERGY 1.65% SNR 15/08/30,83.92898,USD
BBG00WM3D0N8,US30040WAJ71,ES25,US,EVERSOURCE ENERGY 0.8% SNR 15/08/25 'Q,97.20392,USD
BBG00WMLSHC7,US744573AP19,PEG25,US,PUBLIC SERVICE ENTERPRISE GROUP INC0.8% SNR 15/08/2025,97.19685,USD
BBG00WLL9HM8,US120568BB55,BG25,US,BUNGE LTD FINANCE CORP 1.63% GTD SNR 17/08/25 USD,97.98773,USD
BBG00XNPW8D9,US842400GV99,EIX/26,US,SOUTHERN CALIFORNIA EDISON CO 1.2% SNR SEC 01/02/2026 USD,96.25665,USD
BBG00XP7GL73,US22966RAG11,CUBE31,US,CUBESMART LP 2% GTD SNR 15/02/31,84.4032,USD
BBG00THX2HX9,US291011BL71,EMR27,US,EMERSON ELECTRIC CO 1.8% SNR 15/10/2027,92.735,USD
BBG00THWYT60,US45167RAG92,IEX30,US,IDEX CORP 3% SNR 01/05/2030,90.34495,USD
BBG00THWGCS3,US500255AW45,KSS25A,US,KOHLS CORPORATION 9.5% SNR 15/05/2025,104.9136,USD
BBG00THX2JM7,US291011BN38,EMR30,US,EMERSON ELECTRIC CO 1.95% SNR 15/10/30,85.95458,USD
BBG00THX6HN6,US833034AM32,SNA50,US,SNAP-ON INC 3.1% SNR 01/05/2050,70.11389,USD
BBG00THX5DY4,US75524KNH31,CFG/25,US,CITIZENS BANK NATIONAL ASSOCIA 2.25% SNR 28/04/25,98.72731,USD
BBG00TJFY013,US05724BAA70,BKR/30,US,BAKER HUGHES HOLDINGS LLC / BAKER H4.486% SNR 01/05/30,98.67633,USD
BBG00THX5FB4,US174610AT28,CFG30A,US,CITIZENS FINANCIAL GROUP INC 3.25% SNR 30/04/30,90.95222,USD
BBG00TJXGFH4,US191216CY47,KO60,US,COCA-COLA CO 2.75% SNR 01/06/60,63.34931,USD
BBG00TJXDVY3,US136375CZ30,CNI50,US,CANADIAN NATIONAL RAILWAYS CO 2.45% SNR 01/05/50,61.38766,USD
BBG00TLBTLJ0,US62944TAF21,NVR30,US,NVR INC 3% SNR 15/05/2030,92.08733,USD
BBG00TJXNVM5,US68235PAH10,OGS30,US,ONE GAS INC 2% SNR 15/05/2030,88.01909,USD
BBG00VCXT0Y6,US31620RAJ41,FNF30,US,FIDELITY NATIONAL FINANCIAL 3.4% SNR 15/06/2030,92.74039,USD
BBG00V93MVP5,US22822VAU52,CCI5,US,CROWN CASTLE INC 3.25% SNR 15/01/51,69.36548,USD
BBG00V93MVJ2,US22822VAS07,CCI25,US,CROWN CASTLE INC 1.35% SNR 15/07/25,98.06305,USD
BBG00V93MVK0,US22822VAT89,CCI31,US,CROWN CASTLE INC 2.25% SNR 15/01/31,85.40625,USD
BBG00VC8LNJ6,US559222AV67,MGA30,US,MAGNA INTERNATIONAL INC 2.45% SNR 15/06/30,88.83849,USD
BBG00WMLSHH2,US744573AQ91,PEG30,US,PUBLIC SERVICE ENTERPRISE GROUP INC1.6% SNR 15/08/2030,83.98325,USD
BBG00WMM0ZG1,US008513AA19,ADC/30,US,AGREE LP 2.9% GTD SNR 01/10/2030 USD,89.07982,USD
BBG00WM32MC4,US22282EAJ10,CVA30,US,COVANTA HOLDING CORPORATION 5% SNR 01/09/2030,93.72056,USD
BBG00WLLCFH4,US00914AAJ16,AL26A,US,AIR LEASE CORP 2.875% SNR MTN 15/01/26 USD,98.56243,USD
BBG00WMLQY32,US65473PAK12,NI25,US,NISOURCE INC 0.95% SNR 15/08/25,97.35737,USD
BBG00WMLQY69,US65473PAL94,NI31,US,NISOURCE INC 1.7% SNR 15/02/2031,83.10492,USD
BBG00XPQBRW5,US29261AAE01,EHC31,US,ENCOMPASS HEALTH CORPORATION 4.625% GTD SNR 01/04/31 USD,94.32443,USD
BBG00XP74ZV8,US235851AV47,DHR50,US,DANAHER CORP 2.6% SNR 01/10/2050,63.48768,USD
BBG00XRS7JB5,US299808AH86,RE/50,US,EVEREST REINSURANCE HOLDINGS INC 3.5% SNR 15/10/2050,70.29312,USD
BBG00TLB7N91,US655844CF36,NSC50,US,NORFOLK SOUTHERN CORP 3.05% SNR 15/05/50,69.19608,USD
BBG00TM053G2,US10112RBD52,BXP/31,US,BOSTON PPTYS LTD PARTNERSHIP 3.25% GTD SNR 30/01/31 USD,89.15472,USD
BBG00TN43V46,US682680BD48,OKE26,US,ONEOK INC 5.85% GTD SNR 15/01/26 USD,102.79625,USD
BBG00TN4F6G5,US571748BN17,MMC30A,US,MARSH & MCLENNAN COMPANIES INC 2.25% SNR 15/11/30,88.28759,USD
BBG00TN43YB2,US682680BE21,OKE31,US,ONEOK INC 6.35% GTD SNR 15/01/31 USD,108.56416,USD
BBG00TN44098,US682680BF95,OKE51,US,ONEOK INC 7.15% GTD SNR 15/01/51 USD,114.73012,USD
BBG00VDFC5Z0,US723484AH45,PNW25,US,PINNACLE WEST CAPITAL CORP 1.3% SNR 15/06/2025,98.29668,USD
BBG00VG9FBX7,US092113AT65,BKH30,US,BLACK HILLS CORP 2.5% SNR 15/06/2030,88.41204,USD
BBG00VJ063X1,US694308JJ74,PCG/50,US,PACIFIC GAS & ELECTRIC CO 3.5% 1MTG 01/08/50,71.79656,USD
BBG00VJ01CT1,US235825AG15,DAN28,US,DANA INCORPORATED 5.625% SNR 15/06/28,100.05438,USD
BBG00VJ06334,US694308JG36,PCG/31,US,PACIFIC GAS & ELECTRIC CO 2.5% 1MTG 01/02/31,86.86361,USD
BBG00VJ063N2,US694308JH19,PCG/40A,US,PACIFIC GAS & ELECTRIC CO 3.3% 1MTG 01/08/40,76.82213,USD
BBG00VJ0D5N9,US960386AQ33,WAB25,US,WESTINGHOUSE AIR BRAKE TECH CORP 3.2% GTD SNR 15/06/2025 USD,100.16111,USD
BBG00VJ08Y98,US71429MAC91,PRGO/30,US,PERRIGO FINANCE UNLIMITED COMPANY 3.15% GTD SNR 15/06/30 USD,97.6723,USD
BBG00VJ062M5,US694308JF52,PCG/27A,US,PACIFIC GAS & ELECTRIC CO 2.1% 1MTG 01/08/27,93.5262,USD
BBG00TWF9QY3,US893647BL01,TDG27,US,TRANSDIGM INC 5.5% SUB 15/11/2027,101.79306,USD
BBG00VJFR668,US23311VAJ61,PSX/27,US,DCP MIDSTREAM OPERATING LP 5.625% GTD SNR 15/07/27 USD,103.76613,USD
BBG00WRBGSV2,US26442UAK07,DUK/50B,US,DUKE ENERGY PROGRESS LLC 2.5% 1MTG 15/08/50,61.51795,USD
BBG00WM3CS03,US760759AX86,RSG31,US,REPUBLIC SERVICES INC 1.45% SNR 15/02/31,82.40428,USD
BBG00WRBY7L9,US45866FAP99,ICE40,US,INTERCONTINENTAL EXCHANGE INC 2.65% SNR 15/09/40,75.31139,USD
BBG00WJSY349,US74340XBQ34,PLD50A,US,PROLOGIS L P 2.125% SNR 15/10/50,55.40717,USD
BBG00WRBY9N3,US45866FAQ72,ICE60,US,INTERCONTINENTAL EXCHANGE INC 3% SNR 15/09/2060,62.91833,USD
BBG00WJSY2Z7,US74340XBR17,PLD30A,US,PROLOGIS L P 1.25% SNR 15/10/30,82.47986,USD
BBG00WMLS329,US126650DM98,CVS27B,US,CVS HEALTH CORPORATION 1.3% SNR 21/08/2027,90.97806,USD
BBG00WRBY631,US45866FAN42,ICE32,US,INTERCONTINENTAL EXCHANGE INC 1.85% SNR 15/09/32,80.59639,USD
BBG00WS616T9,US37959EAA01,GL30,US,GLOBE LIFE INC 2.15% SNR 15/08/30,85.35689,USD
BBG00WS5KDH8,US845467AP47,SWN28,US,EXPAND ENERGY CORPORATION 8.375% GTD SNR 15/09/28 USD,104.14399,USD
BBG00Y1RNTJ5,US26884LAL36,EQT29,US,EQT CORPORATION 5% SNR 15/01/2029,101.02944,USD
BBG00TP85ZL5,US756109AX24,O31,US,REALTY INCOME CORP 3.25% SNR 15/01/31,92.46341,USD
BBG00TNRCL74,US084423AU64,WRB50,US,BERKLEY(W.R.)CORP 4% SNR 12/05/2050,81.39701,USD
BBG00TQH1YY7,US166764CA68,CVX50,US,CHEVRON CORPORATION 3.078% SNR 11/05/50,71.73882,USD
BBG00TQH1WV4,US166764BW97,CVX25A,US,CHEVRON CORPORATION 1.554% SNR 11/05/25,99.11405,USD
