BBG00Y718WB4,US29364WBF41,"29364WBF4",BLD4QW9,ETR/23D,US,ENTERGY LOUISIANA LLC 0.62% 1MTG 17/11/2023 USD,100,USD
BBG00ZMXX874,US0778FPAF64,"0778FPAF6",BNYCQP9,BCE51,US,BELL CANADA 3.65% GTD SNR 17/03/51 USD,73.46403,USD
BBG00ZNK2BW0,US808513BP97,"808513BP9",BKSH347,SCHW28A,US,SCHWAB(CHARLES)CORP 2% SNR 20/03/2028,92.13667,USD
BBG00ZJYD529,US651587AG29,"651587AG2",BMZ3K85,NEU31,US,NEWMARKET CORP 2.7% SNR 18/03/2031,86.75628,USD
BBG00YRTQTJ0,US677415CT66,"677415CT6",BNBSB11,AEP/31,US,OHIO POWER CO 1.625% SNR 15/01/31,82.90895,USD
BBG00YRTQB27,US843646AW05,"843646AW0",BN7QLJ7,SO/26C,US,SOUTHERN POWER COMPANIES 0.9% SNR 15/01/2026,95.76344,USD
BBG00YRTKJB6,US842400GY39,"842400GY3",BN7QLH5,EIX/51,US,SOUTHERN CALIFORNIA EDISON CO 2.95% 1MTG 01/02/51,66.56347,USD
BBG00YS3Y518,US89236THW80,"89236THW8",BM9TMP0,TM/26A,US,TOYOTA MOTOR CREDIT CORP 0.8% SNR MTN 09/01/2026 USD,96.08444,USD
BBG00Z6CCMW2,US489170AF77,"489170AF7",BJP8K12,KMT31,US,KENNAMETAL INC 2.8% SNR 01/03/2031,87.50811,USD
BBG00ZKWNCD3,US879360AE54,"879360AE5",BKY5HF4,TDY31,US,TELEDYNE TECHNOLOGIES INC 2.75% SNR 01/04/31,88.6803,USD
BBG00ZDQ4J40,US84861TAJ79,"84861TAJ7",BMCDK66,SRC/32,US,SPIRIT REALTY LP 2.7% GTD SNR 15/02/2032 USD,86.72954,USD
BBG00YRTKQ66,US501044DQ10,"501044DQ1",BNBSB00,KR31A,US,KROGER CO 1.7% SNR 15/01/2031,83.47361,USD
BBG00ZKWNBX3,US879360AC98,"879360AC9",BKP8KN1,TDY26,US,TELEDYNE TECHNOLOGIES INC 1.6% SNR 01/04/2026,95.86589,USD
BBG010FXJ678,US963320AY28,"963320AY2",BNM1FZ1,WHR31,US,WHIRLPOOL CORP 2.4% SNR 15/05/2031,84.44716,USD
BBG00YVHQWM0,US56035LAE48,"56035LAE4",BMY9GV9,MAIN26,US,MAIN STREET CAPITAL CORPORATION 3% SNR 14/07/2026,96.45992,USD
BBG0103W4M74,US29670GAF90,"29670GAF9",BMCPMQ6,WTRG31,US,ESSENTIAL UTILITIES INC 2.4% SNR 01/05/2031,86.16547,USD
BBG00YXMGKV4,US74460WAA53,"74460WAA5",BMXYP74,PSA26,US,PUBLIC STORAGE 0.875% SNR 15/02/26,95.62174,USD
BBG00YXM9X17,US723787AR88,"723787AR8",BM9PJB3,PXD31,US,PIONEER NATURAL RESOURCES CO 2.15% SNR 15/01/31,86.80006,USD
BBG00Z6C9CN8,US22822VAX91,"22822VAX9",BKPR157,CCI41,US,CROWN CASTLE INC 2.9% SNR 01/04/2041,71.39806,USD
BBG00Z6C9CC0,US22822VAW19,"22822VAW1",BKPR168,CCI31A,US,CROWN CASTLE INC 2.1% SNR 01/04/2031,83.80059,USD
BBG014KF6B49,US80349AAF66,"80349AAF6",BNK9018,SAR/27,US,SARATOGA INVESTMENT CORP 4.35% SNR 28/02/27,94.12568,USD
BBG00ZSK7QB0,US03027XBM11,"03027XBM1",BKVCS77,AMT31,US,AMERICAN TOWER CORP 2.7% SNR 15/04/2031,87.3625,USD
BBG00ZSKGBD1,US85917PAA57,"85917PAA5",BN486G8,STE/31,US,STERIS IRISH FINCO UNLIMITED CO 2.7% GTD SNR 15/03/2031 USD,87.26716,USD
BBG00ZS0TMC8,US23338VAP13,"23338VAP1",BKVD2T0,DTE51,US,DTE ELECTRIC COMP 3.25% 1MTG 01/04/51,72.05713,USD
BBG00ZS0TM47,US23338VAN64,"23338VAN6",BKVD2K1,DTE28,US,DTE ELECTRIC COMP 1.9% 1MTG 01/04/28,91.77528,USD
BBG00ZSKCRF8,US29366MAC29,"29366MAC2",BNG44B5,ETR/52,US,ENTERGY ARKANSAS LLC 3.35% 1MTG 15/06/52,72.43475,USD
BBG00Y3KRMV5,US94106LBN82,"94106LBN8",BL54V77,WM28,US,WASTE MANAGEMENT INC 1.15% GTD SNR 15/03/28 USD,89.68931,USD
BBG00Y3KRMG2,US94106LBL27,"94106LBL2",BL54TX9,WM25A,US,WASTE MANAGEMENT INC 0.75% GTD SNR 15/11/25 USD,96.40042,USD
BBG00Y6SH7M9,US718546AZ72,"718546AZ7",BLD4931,PSX26,US,PHILLIPS 66 1.3% GTD SNR 15/02/2026 USD,96.19826,USD
BBG011038ZK1,US808513BR53,"808513BR5",BL553Y1,SCHW26B,US,SCHWAB(CHARLES)CORP 1.15% SNR 13/05/26,95.45903,USD
BBG011038ZR4,US808513BS37,"808513BS3",BM9QP30,SCHW31A,US,SCHWAB(CHARLES)CORP 2.3% SNR 13/05/2031,87.21169,USD
BBG010SWMQT4,US008513AB91,"008513AB9",BN0ZRV5,ADC/28,US,AGREE LP 2% GTD SNR 15/06/28,91.04319,USD
BBG011WZ0D04,US11272BAA17,"11272BAA1",BMD9Z57,BAM/32,US,BROOK FIN I UK PLC / BROOK FIN INC 2.34% GTD SNR 30/01/32 USD,84.93682,USD
BBG011WYRSJ5,US21036PBH01,"21036PBH0",BMD9W23,STZ31,US,CONSTELLATION BRANDS INC 2.25% SNR 01/08/31,84.95625,USD
BBG0112HDZY7,US929043AK39,"929043AK3",BNDQK61,VNO/26,US,VORNADO REALTY L.P. 2.15% SNR 01/06/26,95.50764,USD
BBG00ZMJ98F3,US38150AF917,"38150AF91",BLSPMY1,GS24Q,US,GOLDMAN SACHS GROUP INC 0.8% SNR MTN 25/03/24 USD'N,100,USD
BBG012F5G650,US032095AL53,"032095AL5",BMWPCN3,APH31,US,AMPHENOL CORP 2.2% SNR 15/09/2031,84.73856,USD
BBG0112HNKM2,US84859DAA54,"84859DAA5",BNGBK96,SR/51,US,SPIRE MISSOURI INC 3.3% 1MTG 01/06/51,71.30184,USD
BBG012F5MQY7,US02665WDZ14,"02665WDZ1",BMXWXM9,HMC/26B,US,AMERICAN HONDA FINANCE CORPORATION 1.3% SNR MTN 09/09/2026 USD,94.45306,USD
BBG012F5LTC6,US23355LAM81,"23355LAM8",BMWPCL1,DXC28,US,DXC TECHNOLOGY COMPANY 2.375% SNR 15/09/28,89.79028,USD
BBG012F5LT09,US23355LAL09,"23355LAL0",BMWPCM2,DXC26A,US,DXC TECHNOLOGY COMPANY 1.8% SNR 15/09/2026,94.28199,USD
BBG012FCRFP1,US714046AN96,"714046AN9",BNBYDB3,RVTY31A,US,REVVITY INC 2.25% SNR 15/09/31,83.46125,USD
BBG012F5H007,US8426EPAE81,"8426EPAE8",BMYR583,SO/51C,US,SOUTHERN CO GAS CAP 3.15% GTD SNR 30/09/51 USD,67.32353,USD
BBG012FCRFB6,US714046AM14,"714046AM1",BNBYD91,RVTY28,US,REVVITY INC 1.9% SNR 15/09/2028,89.95907,USD
BBG0113JMF03,US24703TAH95,"24703TAH9",BL979J0,DELL/30,US,DELL INTL LLC/EMC CORP 6.2% GTD 15/07/2030 USD,107.89611,USD
BBG012G1JC43,US15135UAX72,"15135UAX7",BNTFNT6,CVE52,US,CENOVUS ENERGY INC 3.75% SNR 15/02/52,73.44624,USD
BBG012G1JC07,US15135UAW99,"15135UAW9",BNTFNR4,CVE32,US,CENOVUS ENERGY INC 2.65% SNR 15/01/32,85.31669,USD
BBG012G1HZH0,US058498AX40,"058498AX4",BNTFKF1,BLL31,US,BALL CORP 3.125% GTD SNR 15/09/31 USD,86.94007,USD
BBG012G1LBC3,US34355JAB44,"34355JAB4",BNTFNY1,FLS32,US,FLOWSERVE CORP 2.8% SNR 15/01/2032,86.09719,USD
BBG012FC5023,US01741RAL69,"01741RAL6",BNTFNZ2,ATI29,US,ATI INC 4.875% SNR 01/10/29,95.9303,USD
BBG012FC4ZQ1,US01741RAM43,"01741RAM4",BNYDD95,ATI31,US,ATI INC 5.125% SNR 01/10/31,95.96115,USD
BBG0113QS362,US04621WAD20,"04621WAD2",BN0THH3,AGO/31,US,ASSURED GTY US HLDGS INC 3.15% GTD SNR 15/06/31 USD,90.44516,USD
BBG012GL9DB0,US11135EAA29,"11135EAA2",BP5CQF2,BNL31,US,BROADSTONE NET LEASE INC 2.6% GTD SNR 15/09/2031 USD,83.87991,USD
BBG012F5CD86,US29379VCB71,"29379VCB7",BMHBC36,EPD/53,US,ENTERPRISE PRODS OPER LLC DISC 3.3% GTD SNR 15/02/2053 USD,69.75083,USD
BBG012FCZMK2,US084423AW21,"084423AW2",BNBYD79,WRB61,US,BERKLEY(W.R.)CORP 3.15% SNR 30/09/61,62.70677,USD
BBG0112HF027,US929043AL12,"929043AL1",BNNF994,VNO/31,US,VORNADO REALTY L.P. 3.4% SNR 01/06/2031,87.27982,USD
BBG011KDCZS4,US093662AJ37,"093662AJ3",BL597S5,HRB/28,US,BLOCK FINANCIAL LLC 2.5% GTD SNR 15/07/2028 USD,92.34578,USD
BBG011KD9HH0,US02361DAX84,"02361DAX8",BL59FN6,AEE/51A,US,AMEREN ILLINOIS CO 2.9% 1MTG 15/06/51,67.24347,USD
BBG011LNVPZ4,US29250NBE40,"29250NBE4",BLR8ML8,ENB51,US,ENBRIDGE INC 3.4% GTD SNR 01/08/2051 USD,70.92527,USD
BBG011HVLQW3,US866677AE75,"866677AE7",BMDRCH2,SUI/31,US,SUN COMMUNITIES OPERATING LTD PARTN2.7% GTD SNR 15/07/2031 USD,86.22195,USD
BBG0139MD4N6,US264414AX11,"264414AX1",BL55PR8,DRE/32,US,DUKE RLTY LTD PARTNERSHIP 2.25% SNR 15/01/32,79.77776,USD
BBG011Y6N0T8,US05329WAS17,"05329WAS1",BMHR1X7,AN31,US,AUTONATION INC 2.4% SNR 01/08/2031,83.4591,USD
BBG011Y6N0N4,US05329WAR34,"05329WAR3",BMHR1Z9,AN28,US,AUTONATION INC 1.95% SNR 01/08/28,89.79093,USD
BBG0157Z74Z8,US00217GAA13,"00217GAA1",BNYF357,APTV/25,US,APTIV PLC / APTIV CORP 2.396% GTD SNR 18/02/25 USD,100,USD
BBG012R1WYH4,US299808AJ43,"299808AJ4",BM9XD71,RE/52,US,EVEREST REINSURANCE HOLDINGS INC 3.125% SNR 15/10/52,64.89853,USD
BBG012R1WPH3,US29250NBH70,"29250NBH7",BM9XBP5,ENB26A,US,ENBRIDGE INC 1.6% GTD SNR 04/10/2026 USD,94.42118,USD
BBG0110WR6H4,US50540RAX08,"50540RAX0",BNM6813,LH26,US,LABORATORY CORP AMER HLDGS 1.55% SNR 01/06/26,96.10597,USD
BBG011KDB529,US29670VAA70,"29670VAA7",BL59FR0,EPRT/31,US,ESSENTIAL PROPERTIES LP 2.95% GTD SNR 15/07/31 USD,86.51253,USD
BBG011LNVPW7,US29250NBF15,"29250NBF1",BLR8KZ8,ENB33,US,ENBRIDGE INC 2.5% GTD SNR 01/08/2033 USD,81.72361,USD
BBG011LNZ0B1,US605417CD48,"605417CD4",BMB5VG0,SO/51B,US,MISSISSIPPI POWER CO 3.1% SNR 30/07/2051,67.27101,USD
BBG0110WR9B4,US50540RAY80,"50540RAY8",BND7X98,LH31,US,LABORATORY CORP AMER HLDGS 2.7% SNR 01/06/2031,88.0575,USD
BBG0116QXQQ0,US44701QBF81,"44701QBF8",BL5F9D2,HUN31,US,HUNTSMAN INTERNATIONAL LLC 2.95% SNR 15/06/31,85.47444,USD
BBG012QTG852,US29364WBK36,"29364WBK3",BPBK6J4,ETR/24C,US,ENTERGY LOUISIANA LLC 0.95% SNR SEC 01/10/24 USD,99.31,USD
BBG01223H8C6,US842400HK26,"842400HK2",BKP54B8,EIX/24A,US,SOUTHERN CALIFORNIA EDISON CO 0.975% 1MTG 01/08/2024 USD,99.85,USD
BBG012115LP1,US46188BAA08,"46188BAA0",BMWH1M1,INVH/31,US,INVITATION HOMES OPER PARTNERS 2% GTD SNR 15/08/31,82.41372,USD
BBG012QTVQS0,US866677AF41,"866677AF4",BM8JD14,SUI/28,US,SUN COMMUNITIES OPERATING LTD PARTN2.3% GTD SNR 01/11/2028 USD,90.20699,USD
BBG012TYMXB9,US370334CQ51,"370334CQ5",BMHP841,GIS31,US,GENERAL MILLS INC 2.25% SNR 14/10/31,84.9,USD
BBG012TYL1G5,US88339WAA45,"88339WAA4",BMTVQ21,WMB51,US,WILLIAMS COMPANIES INC 3.5% SNR 15/10/2051,71.68246,USD
BBG012PNJ5B2,US49427RAR30,"49427RAR3",BMGCCF2,KRC/33,US,KILROY REALTY LP 2.65% GTD SNR 15/11/33 USD,79.07876,USD
BBG0116YS139,US70959WAK99,"70959WAK9",BN0ZJM0,PAG29,US,PENSKE AUTOMOTIVE GROUP INC 3.75% GTD SUB 15/06/29 USD,94.03778,USD
BBG0120S1448,US22003BAN64,"22003BAN6",BM8NHY7,CDP29,US,CORPORATE OFFICE PPTYS L P 2% GTD SNR 15/01/29,88.58804,USD
BBG01223H1B2,US59523UAU16,"59523UAU1",BJK6BS5,MAA/51,US,MID-AMERICA APTS LP 2.875% SNR 15/09/51,65.64557,USD
BBG01223H0Y9,US59523UAT43,"59523UAT4",BKP4ZG7,MAA/26,US,MID-AMERICA APTS LP 1.1% SNR 15/09/2026,93.85601,USD
BBG01223JR78,US875484AL13,"875484AL1",BKP4QW0,SKT/31,US,TANGER PROPERTIES LP 2.75% SNR 01/09/31,85.19453,USD
BBG01223HW42,US960413AY89,"960413AY8",BKP5407,WLK41,US,WESTLAKE CORPORATION 2.875% SNR 15/08/41,70.44196,USD
BBG012HQW9F7,US30225VAG23,"30225VAG2",BMHVCL4,EXR32,US,EXTRA SPACE STORAGE LP 2.35% GTD SNR 15/03/32 USD,83.12226,USD
BBG012HR2FX4,US47837RAD26,"47837RAD2",BMHLCV4,JCI31,US,JOHNSON CTLS INTL PLC/ TYCO FIRE 2% SNR 16/09/2031,83.87889,USD
BBG012HRPGR4,US427096AH50,"427096AH5",BN6KWS6,HTGC26,US,HERCULES CAPITAL INC 2.625% SNR 16/09/26,95.24261,USD
BBG0116YV9K9,US48666KAZ21,"48666KAZ2",BN79ZW7,KBH31,US,KB HOME 4% GTD SNR 15/06/31,92.23507,USD
BBG012FCRDN8,US714046AL31,"714046AL3",BN45595,RVTY24,US,REVVITY INC 0.85% SNR 15/09/24,100,USD
BBG01136Z9H3,US29717PAZ09,"29717PAZ0",BNHS115,ESS/31A,US,ESSEX PORTFOLIO LP. 2.55% GTD SNR 15/06/31 USD,87.02726,USD
BBG011N3JXL8,US02666TAD90,"02666TAD9",BNKJ1R1,AMH51,US,AMERICAN HOMES 4 RENT L P 3.375% SNR 15/07/51,69.78504,USD
BBG011N3JX65,US02666TAC18,"02666TAC1",BNKJ1L5,AMH31,US,AMERICAN HOMES 4 RENT L P 2.375% SNR 15/07/31,85.22672,USD
BBG011N3BSX4,US42250PAC77,"42250PAC7",BNM56H2,PEAK27,US,HEALTHPEAK PROPERTIES INC 1.35% SNR 01/02/27,93.22383,USD
BBG01236JDJ8,US25746UDL08,"25746UDL0",BPCKMQ2,D31A,US,DOMINION ENERGY INC 2.25% SNR 15/08/31,84.94875,USD
BBG0122ZH9G9,US797440CA05,"797440CA0",BNSNRL1,SRE/51,US,SAN DIEGO GAS & ELECTRIC CO 2.95% 1MTG 15/08/51,67.90416,USD
BBG01223MQ49,US354613AM38,"354613AM3",BMCBBB2,BEN51,US,FRANKLIN RESOURCES INC 2.95% SNR 12/08/51,65.41301,USD
BBG0120S3S89,US210518DN34,"210518DN3",BM8NHW5,CMS/52,US,CONSUMERS ENERGY COMPANY 2.65% 1MTG 15/08/52,64.21415,USD
BBG01236N6R9,US67021CAR88,"67021CAR8",BPCKW40,ES/31B,US,NSTAR ELECTRIC COMPANY 1.95% DEB 15/08/31,84.68814,USD
BBG01282R3H7,US893647BP15,"893647BP1",BNNJ4V3,TDG/29,US,TRANSDIGM INC 4.625% GTD SUB 15/01/29 USD,96.28174,USD
BBG01282P290,US893647BQ97,"893647BQ9",BN30610,TDG/29A,US,TRANSDIGM INC 4.875% GTD SUB 01/05/29 USD,96.20479,USD
BBG0118Z8S55,US694308JW85,"694308JW8",BN0WWD3,PCG28A,US,PACIFIC GAS & ELECTRIC CO 3% 1MTG 15/06/2028,94.86182,USD
BBG0119996N9,US125491AP51,"125491AP5",BNW0TL2,CIXX51,US,CI FINANCIAL CORP 4.1% SNR 15/06/2051,72.38945,USD
BBG01236NHZ6,US30040WAN83,"30040WAN8",BKY69L7,ES26A,US,EVERSOURCE ENERGY 1.4% SNR 15/08/26 'U,94.59093,USD
BBG01236FJF3,US693475BB04,"693475BB0",BPCKZB8,PNC26A,US,PNC FINANCIAL SERVICES GROUP 1.15% SNR 13/08/26,94.38153,USD
BBG0123MB9K8,US294429AT25,"294429AT2",BLDBLM5,EFX31,US,EQUIFAX INC 2.35% SNR 15/09/31,84.79618,USD
BBG0123MBT42,US92277GAW78,"92277GAW7",BLDBLQ9,VTR/31,US,VENTAS REALTY LIMITED PARTNERSHIP 2.5% GTD SNR 01/09/2031 USD,86.02564,USD
BBG012F5MPZ8,US02665WDY49,"02665WDY4",BMXWXN0,HMC/24F,US,AMERICAN HONDA FINANCE CORPORATION 0.75% SNR MTN 09/08/24 USD,99.99,USD
BBG012TZ1Z51,US47233JGT97,"47233JGT9",BMTVQ54,JEF/31,US,JEFFERIES FINANCIAL GROUP INC 2.625% SNR 15/10/31,85.23214,USD
BBG011B7VVB3,US89417EAR09,"89417EAR0",BM8ZH54,TRV51,US,TRAVELERS COMPANIES INC 3.05% SNR 08/06/51,70.25052,USD
BBG0123MGQ61,US29365TAL89,"29365TAL8",BJP8KM3,ETR/26C,US,ENTERGY TEXAS INC 1.5% 1MTG 01/09/2026 USD,94.61728,USD
BBG01253S3J5,US845467AS85,"845467AS8",BMDVV88,SWN30,US,EXPAND ENERGY CORPORATION 5.375% GTD SNR 15/03/30 USD,99.54577,USD
BBG01223HWK4,US960413BA94,"960413BA9",BKP4ZQ7,WLK61,US,WESTLAKE CORPORATION 3.375% GTD SNR 15/08/61 USD,63.61488,USD
BBG01259PPR7,US74456QCH74,"74456QCH7",BMFN2N4,PEG/31,US,PUBLIC SERVICE ELECTRIC & GAS CO 1.9% SNR SEC 15/08/2031 USD,83.70272,USD
BBG012J9V1C4,US142339AL49,"142339AL4",BK9R5X9,CSL32,US,CARLISLE COS INC 2.2% SNR 01/03/2032,83.3434,USD
BBG012J9WCM8,US31620RAL96,"31620RAL9",BN6KXP0,FNF51,US,FIDELITY NATIONAL FINANCIAL 3.2% SNR 17/09/2051,65.20317,USD
BBG011BYSQJ1,US691205AG35,"691205AG3",BMFZLV1,ORCC/27,US,BLUE OWL TECHNOLOGY FIN CORP. 2.5% SNR 15/01/2027,93.40846,USD
BBG00WM391D2,US87612BBS07,"87612BBS0",BP6T4Q9,TRGP/31,US,TARGA RES PARTNERS LP/TARGA RES FIN4.875% GTD SNR 01/02/31 USD,99.02354,USD
BBG0125HHG16,US845011AD75,"845011AD7",BNDMLS8,SWX/51,US,SOUTHWEST GAS CORP 3.18% SNR 15/08/51,66.41606,USD
BBG0125HJV75,US03740LAB80,"03740LAB8",BN4FWF0,AON/51,US,AON CORP / AON GLOBAL HLDGS PLC 2.9% GTD SNR 23/08/2051 USD,65.13158,USD
BBG0125HJV39,US03740LAA08,"03740LAA0",BN4FWD8,AON/31,US,AON CORP / AON GLOBAL HLDGS PLC 2.05% GTD SNR 23/08/31 USD,84.50209,USD
BBG011CH7FP7,US842400HD82,"842400HD8",BN6M4G4,EIX/31,US,SOUTHERN CALIFORNIA EDISON CO 2.5% 1MTG 01/06/31,87.93115,USD
BBG011DGM9G5,US04621XAN84,"04621XAN8",BP4X0C1,AIZ32,US,ASSURANT INC 2.65% SNR 15/01/32,85.09271,USD
BBG011CH7G57,US842400HF31,"842400HF3",BN6M4F3,EIX/51A,US,SOUTHERN CALIFORNIA EDISON CO 3.65% 1MTG 01/06/51,75.4252,USD
BBG0118YYH53,US744538AE99,"744538AE9",BN2T618,ES/31,US,PUBLIC SERVICE CO OF NEW HAMPSHIRE 2.2% 1MTG 15/06/31,85.9611,USD
BBG0129DKW76,US808513BT10,"808513BT1",BMBSXX0,SCHW31B,US,SCHWAB(CHARLES)CORP 1.95% SNR 01/12/31,83.56142,USD
BBG012PQCJ40,US38150AHY47,"38150AHY4",BM94TK9,GS36E,US,GOLDMAN SACHS GROUP INC 2.7% SNR MTN 30/09/36 USD'N,77.79866,USD
BBG01223HVP1,US960413AX07,"960413AX0",BMCH1X2,WLK24,US,WESTLAKE CORPORATION 0.875% GTD SNR 15/08/24 USD,100,USD
BBG012F5K5X6,US94106BAC54,"94106BAC5",BMWPCR7,WCN32,US,WASTE CONNECTIONS INC (CA) 2.2% SNR 15/01/2032,84.31182,USD
BBG012F5K5Y5,US94106BAD38,"94106BAD3",BMWPCK0,WCN52,US,WASTE CONNECTIONS INC (CA) 2.95% SNR 15/01/52,67.05447,USD
BBG012LLH9L3,US416518AD08,"416518AD0",BM9SW79,HIG51,US,HARTFORD FINANCIAL SERVICES GRP INC2.9% SNR 15/09/2051,65.3655,USD
BBG010VM4DY5,US898813AT76,"898813AT7",BLCW7M1,FTS/51,US,TUSCON ELECTRIC POWER 3.25% SNR 01/05/51,68.30265,USD
BBG00ZYYLH90,US462613AP51,"462613AP5",BL9YNL1,AES/30,US,IPALCO ENTERPRISES 4.25% SNR SEC 01/05/30 USD,94.93012,USD
BBG010Z6ZKM9,US03040WAZ86,"03040WAZ8",BMBV577,AWK/51,US,AMERICAN WATER CAPITAL CORP 3.25% SNR 01/06/51,71.33049,USD
BBG012TYKYH3,US92936UAJ88,"92936UAJ8",BMHF5H3,WPC32,US,WP CAREY INC 2.45% SNR 01/02/32,84.3843,USD
BBG015CV7249,US49446RAZ29,"49446RAZ2",BPP2FM2,KIM32,US,KIMCO REALTY CORP 3.2% SNR 01/04/2032,89.2547,USD
BBG015DG9WQ9,US694308KC03,"694308KC0",BPP37V8,PCG32,US,PACIFIC GAS & ELECTRIC CO 4.4% 1MTG 01/03/32,95.57405,USD
BBG015DG9W70,US694308KB20,"694308KB2",BP38D62,PCG29,US,PACIFIC GAS & ELECTRIC CO 4.2% 1MTG 01/03/29,97.51511,USD
BBG015CV5731,US303075AB13,"303075AB1",BMVXV64,FDS32,US,FACTSET RESEARCH SYSTEMS 3.45% SNR 01/03/32,90.1597,USD
BBG014D9C9D9,US00914AAS15,"00914AAS1",BPH2JB7,AL32,US,AIR LEASE CORP 2.875% SNR MTN 15/01/32 USD,86.90243,USD
BBG014FGBBL8,US372460AB11,"372460AB1",BNDQFR7,GPC25,US,GENUINE PARTS CO 1.75% SNR 01/02/25,99.69594,USD
BBG015CV4N00,US488401AD23,"488401AD2",BPP2FN3,KMPR32,US,KEMPER CORP 3.8% SNR 23/02/2032,91.21218,USD
BBG015DF8Q58,US23338VAR78,"23338VAR7",BPP37R4,DTE52,US,DTE ELECTRIC COMP 3.65% BDS 01/03/52,77.17344,USD
BBG013KXB362,US86038AAA07,"86038AAA0",BN6SD10,STC31,US,STEWART INFORMATION SERVICES CORP 3.6% GTD SNR 15/11/2031 USD,88.4021,USD
BBG013JSTJ43,US42250PAD50,"42250PAD5",BMV9TR9,PEAK28,US,HEALTHPEAK PROPERTIES INC 2.125% SNR 01/12/28,91.30081,USD
BBG014H4YSM0,US749685AY95,"749685AY9",BNG5902,RPM32,US,RPM INTERNATIONAL INC 2.95% SNR 15/01/32,88.59521,USD
BBG014FFTMJ0,US04010LBD47,"04010LBD4",BK96718,ARCC27,US,ARES CAPITAL CORP 2.875% SNR 15/06/27,95.50001,USD
BBG014H1ZRF5,US842400HN64,"842400HN6",BP4ZDL7,EIX/52,US,SOUTHERN CALIFORNIA EDISON CO 3.45% 1MTG 01/02/52,71.89242,USD
BBG014H1ZQ30,US842400HM81,"842400HM8",BP4ZDJ5,EIX/32,US,SOUTHERN CALIFORNIA EDISON CO 2.75% 1MTG 01/02/32,87.05097,USD
BBG015DF8M11,US23338VAQ95,"23338VAQ9",BPP37Q3,DTE32,US,DTE ELECTRIC COMP 3% BDS 01/03/2032 'A,89.10833,USD
BBG015L81JN8,US090572AQ17,"090572AQ1",BMD4WM8,BIO32,US,BIO RAD LABORATORIES INC 3.7% SNR 15/03/2032,91.25865,USD
BBG015L8RTC0,US15189XAY40,"15189XAY4",BLNKQ72,CNP/52,US,CENTERPOINT ENERGY HOUSTON ELECTRIC3.6% 1MTG 01/03/52,75.42066,USD
BBG015L8RS69,US15189XAX66,"15189XAX6",BLNKQ94,CNP/32,US,CENTERPOINT ENERGY HOUSTON ELECTRIC3% 1MTG 01/03/32 'AG,88.72163,USD
BBG015L8T3P1,US05329RAA14,"05329RAA1",BQ0JXD2,AN32,US,AUTONATION INC FLA 3.85% SNR 01/03/32,90.53446,USD
BBG0133Q1G86,US06406RAZ01,"06406RAZ0",BP4D300,BK29A,US,BANK OF NEW YORK MELLON CORP 1.9% SNR MTN 25/01/29 USD'J,90.87671,USD
BBG013N20DG6,US25731VAA26,"25731VAA2",BLGTTB1,D/31A,US,DOMINION ENERGY SOUTH CAROLINA INC 2.3% 1MTG 01/12/31,85.57786,USD
BBG013N2JTB6,US91913YBC30,"91913YBC3",BLGTT44,VLO31,US,VALERO ENERGY CORP 2.8% SNR 01/12/2031,87.30111,USD
BBG013N1NCJ2,US22966RAH93,"22966RAH9",BNNJDF0,CUBE28,US,CUBESMART LP 2.25% GTD SNR 15/12/28 USD,91.40867,USD
BBG013N1NDM6,US22966RAJ59,"22966RAJ5",BLF9BY9,CUBE32,US,CUBESMART LP 2.5% GTD SNR 15/02/2032 USD,85.27238,USD
BBG014H21CF3,US89236TJW62,"89236TJW6",BMX5919,TM/32,US,TOYOTA MOTOR CREDIT CORP 2.4% SNR MTN 13/01/2032 USD,85.50667,USD
BBG014H217F4,US89236TJT34,"89236TJT3",BMVFJC2,TM/25G,US,TOYOTA MOTOR CREDIT CORP 1.45% SNR MTN 13/01/25 USD,99.81319,USD
BBG014H1JX51,US253393AG77,"253393AG7",BP2CXW1,DKS52,US,DICKS SPORTING GOODS INC 4.1% SNR 15/01/2052,75.34997,USD
BBG014H1JTM1,US253393AF94,"253393AF9",BP6HHP3,DKS32,US,DICKS SPORTING GOODS INC 3.15% SNR 15/01/32,88.92403,USD
BBG014HNNPW5,US89681LAA08,"89681LAA0",BPCQJX6,TRTN/32,US,TRITON CONTAINER INTL LTD / TAL 3.25% GTD SNR 15/03/32 USD,85.74308,USD
BBG014J7BYP0,US341081GG63,"341081GG6",BPLF6T9,NEE/32A,US,FLORIDA POWER & LIGHT COMPANY 2.45% 1MTG 03/02/32,86.35653,USD
BBG015DCTHQ9,US92343VGP31,"92343VGP3",BPP3C79,VZ52,US,VERIZON COMMUNICATIONS 3.875% SNR 01/03/52,77.58118,USD
BBG015CV5517,US303075AA30,"303075AA3",BMVXV53,FDS27,US,FACTSET RESEARCH SYSTEMS 2.9% SNR 01/03/2027,96.42289,USD
BBG015L9B5R1,US534187BQ10,"534187BQ1",BMYRVW9,LNC32,US,LINCOLN NATIONAL CORP 3.4% SNR 01/03/2032,89.35321,USD
BBG015L81CJ8,US090572AR99,"090572AR9",BKY5M82,BIO27,US,BIO RAD LABORATORIES INC 3.3% SNR 15/03/2027,97.50961,USD
BBG013KF37R8,US876030AA54,"876030AA5",BMXLNB5,TPR32,US,TAPESTRY INC 3.05% SNR 15/03/32,84.60903,USD
